35   70   89   71   60   22   54   87   62   57   
87   34   30   45   33   27   50   59   35   26   
12   74   66   51   47   29   89   22   65   81   
23   17   49   59   14   36   75   86   45   39   
48   43   65   64   22   10   65   93   47   73   
83   38   19   57   46   59   12   86   52   97   
31   69   22   19   70   86   61   98   36   98   
29   76   14   48   26   42   14   32   51   73   
59   51   72   65   54   76   98   97   86   11   
89   97   22   41   34   88   27   22   22   69   
