53   29   42   83   41   37   21   39   74   49   
62   59   79   43   58   59   66   82   13   36   
26   17   15   52   87   87   40   47   42   87   
65   79   29   67   37   97   59   38   12   32   
63   95   11   44   32   45   64   23   36   42   
44   62   67   61   14   68   79   67   69   49   
56   50   63   65   52   52   11   66   15   70   
84   97   31   38   65   38   28   91   71   54   
41   35   45   18   94   94   27   61   66   77   
32   19   68   65   95   59   64   82   39   79   
