80   99   56   75   42   18   12   15   35   83   
54   89   74   19   40   32   49   54   17   89   
22   94   25   14   53   80   30   85   65   51   
49   83   27   39   81   28   89   41   46   48   
97   39   12   19   42   51   75   28   40   45   
35   75   56   48   43   34   98   52   38   52   
18   43   99   35   60   78   39   35   41   52   
12   94   52   68   34   89   11   66   31   43   
68   26   86   35   99   20   42   37   53   35   
60   28   49   62   63   18   90   50   82   21   
