35   41   32   44   70   47   60   87   47   63   
42   84   99   22   52   96   35   34   63   57   
48   25   68   47   91   85   39   38   11   38   
64   33   34   19   43   72   30   40   67   85   
75   22   77   78   47   78   30   78   52   56   
76   29   31   37   95   22   68   65   91   25   
30   39   35   51   11   83   28   44   79   20   
95   51   61   54   60   66   61   55   50   14   
78   32   83   28   89   29   44   42   83   17   
50   44   13   17   25   59   85   31   64   30   
